time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,final_signal,reject_reason
2025-12-11 18:15:00,805,NONE,50.0,0.0,9.0,4257.27,0,0,NONE,ANALYZER_NONE
2025-12-11 18:30:00,806,NONE,50.0,0.0,9.0,4261.56,0,0,NONE,ANALYZER_NONE
2025-12-11 18:45:00,807,NONE,50.0,0.0,9.0,4273.57,0,0,NONE,ANALYZER_NONE
2025-12-11 19:00:00,808,NONE,50.0,0.0,9.0,4277.45,0,0,NONE,ANALYZER_NONE
2025-12-11 19:15:00,809,NONE,50.0,0.0,9.0,4276.08,0,0,NONE,ANALYZER_NONE
2025-12-11 19:30:00,810,NONE,50.0,0.0,9.0,4277.76,0,0,NONE,ANALYZER_NONE
2025-12-11 19:45:00,811,NONE,50.0,0.0,9.0,4278.66,0,0,NONE,ANALYZER_NONE
2025-12-11 20:00:00,812,NONE,50.0,0.0,9.0,4283.78,0,0,NONE,ANALYZER_NONE
2025-12-11 20:15:00,813,NONE,50.0,0.0,9.0,4281.78,0,0,NONE,ANALYZER_NONE
2025-12-11 20:30:00,814,NONE,50.0,0.0,9.0,4282.69,0,0,NONE,ANALYZER_NONE
2025-12-11 20:45:00,815,NONE,50.0,0.0,9.0,4268.15,0,0,NONE,ANALYZER_NONE
2025-12-11 21:00:00,816,NONE,50.0,0.0,9.0,4271.4,0,0,NONE,ANALYZER_NONE
2025-12-11 21:15:00,817,NONE,50.0,0.0,9.0,4273.16,0,0,NONE,ANALYZER_NONE
2025-12-11 21:30:00,818,NONE,50.0,0.0,9.0,4274.17,0,0,NONE,ANALYZER_NONE
2025-12-11 21:45:00,819,NONE,50.0,0.0,9.0,4273.59,0,0,NONE,ANALYZER_NONE
2025-12-11 22:00:00,820,NONE,50.0,0.0,9.0,4269.84,0,0,NONE,ANALYZER_NONE
2025-12-11 22:15:00,821,NONE,50.0,0.0,9.0,4268.66,0,0,NONE,ANALYZER_NONE
2025-12-11 22:30:00,822,NONE,50.0,0.0,9.0,4273.5,0,0,NONE,ANALYZER_NONE
2025-12-11 22:45:00,823,NONE,50.0,0.0,9.0,4276.3,0,0,NONE,ANALYZER_NONE
2025-12-11 23:00:00,824,NONE,50.0,0.0,9.0,4272.98,0,0,NONE,ANALYZER_NONE
2025-12-11 23:15:00,825,NONE,50.0,0.0,9.0,4279.57,0,0,NONE,ANALYZER_NONE
2025-12-11 23:30:00,826,NONE,50.0,0.0,9.0,4282.31,0,0,NONE,ANALYZER_NONE
2025-12-11 23:45:00,827,NONE,50.0,0.0,9.0,4280.59,0,0,NONE,ANALYZER_NONE
2025-12-12 01:00:00,828,NONE,50.0,0.0,9.0,4281.85,0,0,NONE,ANALYZER_NONE
2025-12-12 01:15:00,829,NONE,50.0,0.0,9.0,4280.09,0,0,NONE,ANALYZER_NONE
2025-12-12 01:30:00,830,NONE,50.0,0.0,9.0,4275.26,0,0,NONE,ANALYZER_NONE
2025-12-12 01:45:00,831,NONE,50.0,0.0,9.0,4276.46,0,0,NONE,ANALYZER_NONE
2025-12-12 02:00:00,832,NONE,50.0,0.0,9.0,4276.46,0,0,NONE,ANALYZER_NONE
2025-12-12 02:15:00,833,NONE,50.0,0.0,9.0,4278.46,0,0,NONE,ANALYZER_NONE
2025-12-12 02:30:00,834,NONE,50.0,0.0,9.0,4275.48,0,0,NONE,ANALYZER_NONE
2025-12-12 02:45:00,835,NONE,50.0,0.0,9.0,4269.3,0,0,NONE,ANALYZER_NONE
2025-12-12 03:00:00,836,NONE,50.0,0.0,9.0,4274.43,0,0,NONE,ANALYZER_NONE
2025-12-12 03:15:00,837,NONE,50.0,0.0,9.0,4265.98,0,0,NONE,ANALYZER_NONE
2025-12-12 03:30:00,838,NONE,50.0,0.0,9.0,4269.11,0,0,NONE,ANALYZER_NONE
2025-12-12 03:45:00,839,NONE,50.0,0.0,9.0,4271.02,0,0,NONE,ANALYZER_NONE
2025-12-12 04:00:00,840,NONE,50.0,0.0,9.0,4275.46,0,0,NONE,ANALYZER_NONE
2025-12-12 04:15:00,841,NONE,50.0,0.0,9.0,4273.79,0,0,NONE,ANALYZER_NONE
2025-12-12 04:30:00,842,NONE,50.0,0.0,9.0,4274.46,0,0,NONE,ANALYZER_NONE
2025-12-12 04:45:00,843,NONE,50.0,0.0,9.0,4270.52,0,0,NONE,ANALYZER_NONE
2025-12-12 05:00:00,844,NONE,50.0,0.0,9.0,4273.49,0,0,NONE,ANALYZER_NONE
2025-12-12 05:15:00,845,NONE,50.0,0.0,9.0,4270.08,0,0,NONE,ANALYZER_NONE
2025-12-12 05:30:00,846,NONE,50.0,0.0,9.0,4271.99,0,0,NONE,ANALYZER_NONE
2025-12-12 05:45:00,847,NONE,50.0,0.0,9.0,4270.61,0,0,NONE,ANALYZER_NONE
2025-12-12 06:00:00,848,NONE,50.0,0.0,9.0,4269.01,0,0,NONE,ANALYZER_NONE
2025-12-12 06:15:00,849,NONE,50.0,0.0,9.0,4268.33,0,0,NONE,ANALYZER_NONE
2025-12-12 06:30:00,850,NONE,50.0,0.0,9.0,4267.37,0,0,NONE,ANALYZER_NONE
2025-12-12 06:45:00,851,NONE,50.0,0.0,9.0,4266.43,0,0,NONE,ANALYZER_NONE
2025-12-12 07:00:00,852,NONE,50.0,0.0,9.0,4269.24,0,0,NONE,ANALYZER_NONE
2025-12-12 07:15:00,853,NONE,50.0,0.0,9.0,4274.41,0,0,NONE,ANALYZER_NONE
2025-12-12 07:30:00,854,NONE,50.0,0.0,9.0,4277.87,0,0,NONE,ANALYZER_NONE
2025-12-12 07:45:00,855,NONE,50.0,0.0,9.0,4278.96,0,0,NONE,ANALYZER_NONE
2025-12-12 08:00:00,856,NONE,50.0,0.0,9.0,4277.93,0,0,NONE,ANALYZER_NONE
2025-12-12 08:15:00,857,NONE,50.0,0.0,9.0,4281.09,0,0,NONE,ANALYZER_NONE
2025-12-12 08:30:00,858,NONE,50.0,0.0,9.0,4281.37,0,0,NONE,ANALYZER_NONE
2025-12-12 08:45:00,859,NONE,50.0,0.0,9.0,4282.84,0,0,NONE,ANALYZER_NONE
2025-12-12 09:00:00,860,NONE,50.0,0.0,9.0,4285.85,0,0,NONE,ANALYZER_NONE
2025-12-12 09:15:00,861,NONE,50.0,0.0,9.0,4285.86,0,0,NONE,ANALYZER_NONE
2025-12-12 09:30:00,862,NONE,50.0,0.0,9.0,4287.62,0,0,NONE,ANALYZER_NONE
2025-12-12 09:45:00,863,NONE,50.0,0.0,9.0,4287.1,0,0,NONE,ANALYZER_NONE
2025-12-12 10:00:00,864,NONE,50.0,0.0,9.0,4293.4,0,0,NONE,ANALYZER_NONE
2025-12-12 10:15:00,865,NONE,50.0,0.0,9.0,4294.39,0,0,NONE,ANALYZER_NONE
2025-12-12 10:30:00,866,NONE,50.0,0.0,9.0,4303.87,0,0,NONE,ANALYZER_NONE
2025-12-12 10:45:00,867,NONE,50.0,0.0,9.0,4308.09,0,0,NONE,ANALYZER_NONE
2025-12-12 11:00:00,868,NONE,50.0,0.0,9.0,4316.84,0,0,NONE,ANALYZER_NONE
2025-12-12 11:15:00,869,NONE,50.0,0.0,9.0,4313.48,0,0,NONE,ANALYZER_NONE
2025-12-12 11:30:00,870,NONE,50.0,0.0,9.0,4311.91,0,0,NONE,ANALYZER_NONE
2025-12-12 11:45:00,871,NONE,50.0,0.0,9.0,4318.28,0,0,NONE,ANALYZER_NONE
2025-12-12 12:00:00,872,NONE,50.0,0.0,9.0,4319.36,0,0,NONE,ANALYZER_NONE
2025-12-12 12:15:00,873,NONE,50.0,0.0,9.0,4316.9,0,0,NONE,ANALYZER_NONE
2025-12-12 12:30:00,874,NONE,50.0,0.0,9.0,4327.98,0,0,NONE,ANALYZER_NONE
2025-12-12 12:45:00,875,NONE,50.0,0.0,9.0,4329.89,0,0,NONE,ANALYZER_NONE
2025-12-12 13:00:00,876,NONE,50.0,0.0,9.0,4335.66,0,0,NONE,ANALYZER_NONE
2025-12-12 13:15:00,877,NONE,50.0,0.0,9.0,4334.31,0,0,NONE,ANALYZER_NONE
2025-12-12 13:30:00,878,NONE,50.0,0.0,9.0,4334.52,0,0,NONE,ANALYZER_NONE
2025-12-12 13:45:00,879,NONE,50.0,0.0,9.0,4336.43,0,0,NONE,ANALYZER_NONE
2025-12-12 14:00:00,880,NONE,50.0,0.0,9.0,4333.03,0,0,NONE,ANALYZER_NONE
2025-12-12 14:15:00,881,NONE,50.0,0.0,9.0,4332.56,0,0,NONE,ANALYZER_NONE
2025-12-12 14:30:00,882,NONE,50.0,0.0,9.0,4328.39,0,0,NONE,ANALYZER_NONE
2025-12-12 14:45:00,883,NONE,50.0,0.0,9.0,4325.95,0,0,NONE,ANALYZER_NONE
2025-12-12 15:00:00,884,NONE,50.0,0.0,9.0,4337.05,0,0,NONE,ANALYZER_NONE
2025-12-12 15:15:00,885,NONE,50.0,0.0,9.0,4335.93,0,0,NONE,ANALYZER_NONE
2025-12-12 15:30:00,886,NONE,50.0,0.0,9.0,4339.89,0,0,NONE,ANALYZER_NONE
2025-12-12 15:45:00,887,NONE,50.0,0.0,9.0,4340.97,0,0,NONE,ANALYZER_NONE
2025-12-12 16:00:00,888,NONE,50.0,0.0,9.0,4342.16,0,0,NONE,ANALYZER_NONE
2025-12-12 16:15:00,889,NONE,50.0,0.0,9.0,4340.75,0,0,NONE,ANALYZER_NONE
2025-12-12 16:30:00,890,NONE,50.0,0.0,9.0,4339.85,0,0,NONE,ANALYZER_NONE
2025-12-12 16:45:00,891,NONE,50.0,0.0,9.0,4346.87,0,0,NONE,ANALYZER_NONE
2025-12-12 17:00:00,892,NONE,50.0,0.0,9.0,4343.59,0,0,NONE,ANALYZER_NONE
2025-12-12 17:15:00,893,NONE,50.0,0.0,9.0,4300.85,0,0,NONE,ANALYZER_NONE
2025-12-12 17:30:00,894,NONE,50.0,0.0,9.0,4317.49,0,0,NONE,ANALYZER_NONE
2025-12-12 17:45:00,895,NONE,50.0,0.0,9.0,4290.6,0,0,NONE,ANALYZER_NONE
2025-12-12 18:00:00,896,NONE,50.0,0.0,9.0,4286.29,0,0,NONE,ANALYZER_NONE
2025-12-12 18:15:00,897,NONE,50.0,0.0,9.0,4289.64,0,0,NONE,ANALYZER_NONE
2025-12-12 18:30:00,898,NONE,50.0,0.0,9.0,4274.0,0,0,NONE,ANALYZER_NONE
2025-12-12 18:45:00,899,NONE,50.0,0.0,9.0,4282.0,0,0,NONE,ANALYZER_NONE
2025-12-12 19:00:00,900,NONE,50.0,0.0,9.0,4273.83,0,0,NONE,ANALYZER_NONE
2025-12-12 19:15:00,901,NONE,50.0,0.0,9.0,4282.25,0,0,NONE,ANALYZER_NONE
2025-12-12 19:30:00,902,NONE,50.0,0.0,9.0,4293.58,0,0,NONE,ANALYZER_NONE
2025-12-12 19:45:00,903,NONE,50.0,0.0,9.0,4294.26,0,0,NONE,ANALYZER_NONE
2025-12-12 20:00:00,904,NONE,50.0,0.0,9.0,4300.87,0,0,NONE,ANALYZER_NONE
2025-12-12 20:15:00,905,NONE,50.0,0.0,9.0,4295.37,0,0,NONE,ANALYZER_NONE
2025-12-12 20:30:00,906,NONE,50.0,0.0,9.0,4292.05,0,0,NONE,ANALYZER_NONE
2025-12-12 20:45:00,907,NONE,50.0,0.0,9.0,4295.01,0,0,NONE,ANALYZER_NONE
2025-12-12 21:00:00,908,NONE,50.0,0.0,9.0,4294.42,0,0,NONE,ANALYZER_NONE
2025-12-12 21:15:00,909,NONE,50.0,0.0,9.0,4296.17,0,0,NONE,ANALYZER_NONE
2025-12-12 21:30:00,910,NONE,50.0,0.0,9.0,4297.37,0,0,NONE,ANALYZER_NONE
2025-12-12 21:45:00,911,NONE,50.0,0.0,9.0,4296.55,0,0,NONE,ANALYZER_NONE
2025-12-12 22:00:00,912,NONE,50.0,0.0,9.0,4299.86,0,0,NONE,ANALYZER_NONE
2025-12-12 22:15:00,913,NONE,50.0,0.0,9.0,4293.3,0,0,NONE,ANALYZER_NONE
2025-12-12 22:30:00,914,NONE,50.0,0.0,9.0,4298.99,0,0,NONE,ANALYZER_NONE
2025-12-12 22:45:00,915,NONE,50.0,0.0,9.0,4299.36,0,0,NONE,ANALYZER_NONE
2025-12-12 23:00:00,916,NONE,50.0,0.0,9.0,4299.83,0,0,NONE,ANALYZER_NONE
2025-12-12 23:15:00,917,NONE,50.0,0.0,9.0,4302.95,0,0,NONE,ANALYZER_NONE
2025-12-12 23:30:00,918,NONE,50.0,0.0,9.0,4301.48,0,0,NONE,ANALYZER_NONE
2025-12-12 23:45:00,919,NONE,50.0,0.0,9.0,4300.38,0,0,NONE,ANALYZER_NONE
2025-12-15 01:00:00,920,NONE,50.0,0.0,9.0,4302.5,0,0,NONE,ANALYZER_NONE
2025-12-15 01:15:00,921,NONE,50.0,0.0,9.0,4304.91,0,0,NONE,ANALYZER_NONE
2025-12-15 01:30:00,922,NONE,50.0,0.0,9.0,4306.02,0,0,NONE,ANALYZER_NONE
2025-12-15 01:45:00,923,NONE,50.0,0.0,9.0,4302.41,0,0,NONE,ANALYZER_NONE
2025-12-15 02:00:00,924,NONE,50.0,0.0,9.0,4304.28,0,0,NONE,ANALYZER_NONE
2025-12-15 02:15:00,925,NONE,50.0,0.0,9.0,4301.94,0,0,NONE,ANALYZER_NONE
2025-12-15 02:30:00,926,NONE,50.0,0.0,9.0,4305.42,0,0,NONE,ANALYZER_NONE
2025-12-15 02:45:00,927,NONE,50.0,0.0,9.0,4307.46,0,0,NONE,ANALYZER_NONE
2025-12-15 03:00:00,928,NONE,50.0,0.0,9.0,4313.26,0,0,NONE,ANALYZER_NONE
2025-12-15 03:15:00,929,NONE,50.0,0.0,9.0,4315.05,0,0,NONE,ANALYZER_NONE
2025-12-15 03:30:00,930,NONE,50.0,0.0,9.0,4319.84,0,0,NONE,ANALYZER_NONE
2025-12-15 03:45:00,931,NONE,50.0,0.0,9.0,4322.53,0,0,NONE,ANALYZER_NONE
2025-12-15 04:00:00,932,NONE,50.0,0.0,9.0,4321.73,0,0,NONE,ANALYZER_NONE
2025-12-15 04:15:00,933,NONE,50.0,0.0,9.0,4324.23,0,0,NONE,ANALYZER_NONE
2025-12-15 04:30:00,934,NONE,50.0,0.0,9.0,4328.91,0,0,NONE,ANALYZER_NONE
2025-12-15 04:45:00,935,NONE,50.0,0.0,9.0,4326.43,0,0,NONE,ANALYZER_NONE
2025-12-15 05:00:00,936,NONE,50.0,0.0,9.0,4323.17,0,0,NONE,ANALYZER_NONE
2025-12-15 05:15:00,937,NONE,50.0,0.0,9.0,4323.95,0,0,NONE,ANALYZER_NONE
2025-12-15 05:30:00,938,NONE,50.0,0.0,9.0,4327.83,0,0,NONE,ANALYZER_NONE
2025-12-15 05:45:00,939,NONE,50.0,0.0,9.0,4327.18,0,0,NONE,ANALYZER_NONE
2025-12-15 06:00:00,940,NONE,50.0,0.0,9.0,4328.14,0,0,NONE,ANALYZER_NONE
2025-12-15 06:15:00,941,NONE,50.0,0.0,9.0,4327.65,0,0,NONE,ANALYZER_NONE
2025-12-15 06:30:00,942,NONE,50.0,0.0,9.0,4326.57,0,0,NONE,ANALYZER_NONE
2025-12-15 06:45:00,943,NONE,50.0,0.0,9.0,4326.07,0,0,NONE,ANALYZER_NONE
2025-12-15 07:00:00,944,NONE,50.0,0.0,9.0,4326.43,0,0,NONE,ANALYZER_NONE
2025-12-15 07:15:00,945,NONE,50.0,0.0,9.0,4329.7,0,0,NONE,ANALYZER_NONE
2025-12-15 07:30:00,946,NONE,50.0,0.0,9.0,4338.93,0,0,NONE,ANALYZER_NONE
2025-12-15 07:45:00,947,NONE,50.0,0.0,9.0,4343.56,0,0,NONE,ANALYZER_NONE
2025-12-15 08:00:00,948,NONE,50.0,0.0,9.0,4343.07,0,0,NONE,ANALYZER_NONE
2025-12-15 08:15:00,949,NONE,50.0,0.0,9.0,4343.97,0,0,NONE,ANALYZER_NONE
2025-12-15 08:30:00,950,NONE,50.0,0.0,9.0,4345.42,0,0,NONE,ANALYZER_NONE
2025-12-15 08:45:00,951,NONE,50.0,0.0,9.0,4343.69,0,0,NONE,ANALYZER_NONE
2025-12-15 09:00:00,952,NONE,50.0,0.0,9.0,4342.33,0,0,NONE,ANALYZER_NONE
2025-12-15 09:15:00,953,NONE,50.0,0.0,9.0,4344.04,0,0,NONE,ANALYZER_NONE
2025-12-15 09:30:00,954,NONE,50.0,0.0,9.0,4339.8,0,0,NONE,ANALYZER_NONE
2025-12-15 09:45:00,955,NONE,50.0,0.0,9.0,4339.23,0,0,NONE,ANALYZER_NONE
2025-12-15 10:00:00,956,NONE,50.0,0.0,9.0,4342.88,0,0,NONE,ANALYZER_NONE
2025-12-15 10:15:00,957,NONE,50.0,0.0,9.0,4345.87,0,0,NONE,ANALYZER_NONE
2025-12-15 10:30:00,958,NONE,50.0,0.0,9.0,4345.19,0,0,NONE,ANALYZER_NONE
2025-12-15 10:45:00,959,NONE,50.0,0.0,9.0,4347.14,0,0,NONE,ANALYZER_NONE
2025-12-15 11:00:00,960,NONE,50.0,0.0,9.0,4349.04,0,0,NONE,ANALYZER_NONE
2025-12-15 11:15:00,961,NONE,50.0,0.0,9.0,4347.73,0,0,NONE,ANALYZER_NONE
2025-12-15 11:30:00,962,NONE,50.0,0.0,9.0,4345.13,0,0,NONE,ANALYZER_NONE
2025-12-15 11:45:00,963,NONE,50.0,0.0,9.0,4342.67,0,0,NONE,ANALYZER_NONE
2025-12-15 12:00:00,964,NONE,50.0,0.0,9.0,4343.33,0,0,NONE,ANALYZER_NONE
2025-12-15 12:15:00,965,NONE,50.0,0.0,9.0,4342.71,0,0,NONE,ANALYZER_NONE
2025-12-15 12:30:00,966,NONE,50.0,0.0,9.0,4338.68,0,0,NONE,ANALYZER_NONE
2025-12-15 12:45:00,967,NONE,50.0,0.0,9.0,4339.63,0,0,NONE,ANALYZER_NONE
2025-12-15 13:00:00,968,NONE,50.0,0.0,9.0,4338.42,0,0,NONE,ANALYZER_NONE
2025-12-15 13:15:00,969,NONE,50.0,0.0,9.0,4340.85,0,0,NONE,ANALYZER_NONE
2025-12-15 13:30:00,970,NONE,50.0,0.0,9.0,4340.78,0,0,NONE,ANALYZER_NONE
2025-12-15 13:45:00,971,NONE,50.0,0.0,9.0,4342.81,0,0,NONE,ANALYZER_NONE
2025-12-15 14:00:00,972,NONE,50.0,0.0,9.0,4343.75,0,0,NONE,ANALYZER_NONE
2025-12-15 14:15:00,973,NONE,50.0,0.0,9.0,4346.45,0,0,NONE,ANALYZER_NONE
2025-12-15 14:30:00,974,NONE,50.0,0.0,9.0,4345.46,0,0,NONE,ANALYZER_NONE
2025-12-15 14:45:00,975,NONE,50.0,0.0,9.0,4345.73,0,0,NONE,ANALYZER_NONE
2025-12-15 15:00:00,976,NONE,50.0,0.0,9.0,4335.77,0,0,NONE,ANALYZER_NONE
2025-12-15 15:15:00,977,NONE,50.0,0.0,9.0,4339.72,0,0,NONE,ANALYZER_NONE
2025-12-15 15:30:00,978,NONE,50.0,0.0,9.0,4338.3,0,0,NONE,ANALYZER_NONE
2025-12-15 15:45:00,979,NONE,50.0,0.0,9.0,4332.17,0,0,NONE,ANALYZER_NONE
2025-12-15 16:00:00,980,NONE,50.0,0.0,9.0,4329.02,0,0,NONE,ANALYZER_NONE
2025-12-15 16:15:00,981,NONE,50.0,0.0,9.0,4325.16,0,0,NONE,ANALYZER_NONE
2025-12-15 16:30:00,982,NONE,50.0,0.0,9.0,4328.23,0,0,NONE,ANALYZER_NONE
2025-12-15 16:45:00,983,NONE,50.0,0.0,9.0,4323.74,0,0,NONE,ANALYZER_NONE
2025-12-15 17:00:00,984,NONE,50.0,0.0,9.0,4322.82,0,0,NONE,ANALYZER_NONE
2025-12-15 17:15:00,985,NONE,50.0,0.0,9.0,4314.29,0,0,NONE,ANALYZER_NONE
2025-12-15 17:30:00,986,NONE,50.0,0.0,9.0,4323.44,0,0,NONE,ANALYZER_NONE
2025-12-15 17:45:00,987,NONE,50.0,0.0,9.0,4318.24,0,0,NONE,ANALYZER_NONE
2025-12-15 18:00:00,988,NONE,50.0,0.0,9.0,4303.56,0,0,NONE,ANALYZER_NONE
2025-12-15 18:15:00,989,NONE,50.0,0.0,9.0,4296.11,0,0,NONE,ANALYZER_NONE
2025-12-15 18:30:00,990,NONE,50.0,0.0,9.0,4296.52,0,0,NONE,ANALYZER_NONE
2025-12-15 18:45:00,991,NONE,50.0,0.0,9.0,4297.6,0,0,NONE,ANALYZER_NONE
2025-12-15 19:00:00,992,NONE,50.0,0.0,9.0,4297.11,0,0,NONE,ANALYZER_NONE
2025-12-15 19:15:00,993,NONE,50.0,0.0,9.0,4302.05,0,0,NONE,ANALYZER_NONE
2025-12-15 19:30:00,994,NONE,50.0,0.0,9.0,4303.98,0,0,NONE,ANALYZER_NONE
2025-12-15 19:45:00,995,NONE,50.0,0.0,9.0,4304.45,0,0,NONE,ANALYZER_NONE
2025-12-15 20:00:00,996,NONE,50.0,0.0,9.0,4302.66,0,0,NONE,ANALYZER_NONE
2025-12-15 20:15:00,997,NONE,50.0,0.0,9.0,4305.65,0,0,NONE,ANALYZER_NONE
2025-12-15 20:30:00,998,NONE,50.0,0.0,9.0,4309.73,0,0,NONE,ANALYZER_NONE
2025-12-15 20:45:00,999,NONE,50.0,0.0,9.0,4313.14,0,0,NONE,ANALYZER_NONE
2025-12-15 21:00:00,1000,NONE,50.0,0.0,9.0,4312.63,0,0,NONE,ANALYZER_NONE
2025-12-15 21:15:00,1001,NONE,50.0,0.0,9.0,4309.26,0,0,NONE,ANALYZER_NONE
2025-12-15 21:30:00,1002,NONE,50.0,0.0,9.0,4311.41,0,0,NONE,ANALYZER_NONE
2025-12-15 21:45:00,1003,NONE,50.0,0.0,9.0,4314.11,0,0,NONE,ANALYZER_NONE
2025-12-15 22:00:00,1004,NONE,50.0,0.0,9.0,4311.59,0,0,NONE,ANALYZER_NONE
2025-12-15 22:15:00,1005,NONE,50.0,0.0,9.0,4305.15,0,0,NONE,ANALYZER_NONE
2025-12-15 22:30:00,1006,NONE,50.0,0.0,9.0,4305.91,0,0,NONE,ANALYZER_NONE
2025-12-15 22:45:00,1007,NONE,50.0,0.0,9.0,4304.46,0,0,NONE,ANALYZER_NONE
2025-12-15 23:00:00,1008,NONE,50.0,0.0,9.0,4304.54,0,0,NONE,ANALYZER_NONE
2025-12-15 23:15:00,1009,NONE,50.0,0.0,9.0,4303.78,0,0,NONE,ANALYZER_NONE
2025-12-15 23:30:00,1010,NONE,50.0,0.0,9.0,4302.2,0,0,NONE,ANALYZER_NONE
2025-12-15 23:45:00,1011,NONE,50.0,0.0,9.0,4304.59,0,0,NONE,ANALYZER_NONE
2025-12-16 01:00:00,1012,NONE,50.0,0.0,9.0,4306.26,0,0,NONE,ANALYZER_NONE
2025-12-16 01:15:00,1013,NONE,50.0,0.0,9.0,4307.69,0,0,NONE,ANALYZER_NONE
2025-12-16 01:30:00,1014,NONE,50.0,0.0,9.0,4306.93,0,0,NONE,ANALYZER_NONE
2025-12-16 01:45:00,1015,NONE,50.0,0.0,9.0,4304.19,0,0,NONE,ANALYZER_NONE
2025-12-16 02:00:00,1016,NONE,50.0,0.0,9.0,4307.45,0,0,NONE,ANALYZER_NONE
2025-12-16 02:15:00,1017,NONE,50.0,0.0,9.0,4309.52,0,0,NONE,ANALYZER_NONE
2025-12-16 02:30:00,1018,NONE,50.0,0.0,9.0,4311.78,0,0,NONE,ANALYZER_NONE
2025-12-16 02:45:00,1019,NONE,50.0,0.0,9.0,4307.69,0,0,NONE,ANALYZER_NONE
2025-12-16 03:00:00,1020,NONE,50.0,0.0,9.0,4304.19,0,0,NONE,ANALYZER_NONE
2025-12-16 03:15:00,1021,NONE,50.0,0.0,9.0,4311.37,0,0,NONE,ANALYZER_NONE
2025-12-16 03:30:00,1022,NONE,50.0,0.0,9.0,4314.71,0,0,NONE,ANALYZER_NONE
2025-12-16 03:45:00,1023,NONE,50.0,0.0,9.0,4308.94,0,0,NONE,ANALYZER_NONE
2025-12-16 04:00:00,1024,NONE,50.0,0.0,9.0,4310.8,0,0,NONE,ANALYZER_NONE
2025-12-16 04:15:00,1025,NONE,50.0,0.0,9.0,4310.9,0,0,NONE,ANALYZER_NONE
2025-12-16 04:30:00,1026,NONE,50.0,0.0,9.0,4309.34,0,0,NONE,ANALYZER_NONE
2025-12-16 04:45:00,1027,NONE,50.0,0.0,9.0,4289.81,0,0,NONE,ANALYZER_NONE
2025-12-16 05:00:00,1028,NONE,50.0,0.0,9.0,4282.37,0,0,NONE,ANALYZER_NONE
2025-12-16 05:15:00,1029,NONE,50.0,0.0,9.0,4287.69,0,0,NONE,ANALYZER_NONE
2025-12-16 05:30:00,1030,NONE,50.0,0.0,9.0,4285.33,0,0,NONE,ANALYZER_NONE
2025-12-16 05:45:00,1031,NONE,50.0,0.0,9.0,4290.81,0,0,NONE,ANALYZER_NONE
2025-12-16 06:00:00,1032,NONE,50.0,0.0,9.0,4287.99,0,0,NONE,ANALYZER_NONE
2025-12-16 06:15:00,1033,NONE,50.0,0.0,9.0,4288.22,0,0,NONE,ANALYZER_NONE
2025-12-16 06:30:00,1034,NONE,50.0,0.0,9.0,4289.69,0,0,NONE,ANALYZER_NONE
2025-12-16 06:45:00,1035,NONE,50.0,0.0,9.0,4289.12,0,0,NONE,ANALYZER_NONE
2025-12-16 07:00:00,1036,NONE,50.0,0.0,9.0,4286.06,0,0,NONE,ANALYZER_NONE
2025-12-16 07:15:00,1037,NONE,50.0,0.0,9.0,4280.76,0,0,NONE,ANALYZER_NONE
2025-12-16 07:30:00,1038,NONE,50.0,0.0,9.0,4279.62,0,0,NONE,ANALYZER_NONE
2025-12-16 07:45:00,1039,NONE,50.0,0.0,9.0,4284.19,0,0,NONE,ANALYZER_NONE
2025-12-16 08:00:00,1040,NONE,50.0,0.0,9.0,4286.54,0,0,NONE,ANALYZER_NONE
2025-12-16 08:15:00,1041,NONE,50.0,0.0,9.0,4287.02,0,0,NONE,ANALYZER_NONE
2025-12-16 08:30:00,1042,NONE,50.0,0.0,9.0,4291.17,0,0,NONE,ANALYZER_NONE
2025-12-16 08:45:00,1043,NONE,50.0,0.0,9.0,4289.43,0,0,NONE,ANALYZER_NONE
2025-12-16 09:00:00,1044,NONE,50.0,0.0,9.0,4285.93,0,0,NONE,ANALYZER_NONE
2025-12-16 09:15:00,1045,NONE,50.0,0.0,9.0,4280.97,0,0,NONE,ANALYZER_NONE
2025-12-16 09:30:00,1046,NONE,50.0,0.0,9.0,4284.14,0,0,NONE,ANALYZER_NONE
2025-12-16 09:45:00,1047,NONE,50.0,0.0,9.0,4287.77,0,0,NONE,ANALYZER_NONE
2025-12-16 10:00:00,1048,NONE,50.0,0.0,9.0,4281.48,0,0,NONE,ANALYZER_NONE
2025-12-16 10:15:00,1049,NONE,50.0,0.0,9.0,4279.03,0,0,NONE,ANALYZER_NONE
2025-12-16 10:30:00,1050,NONE,50.0,0.0,9.0,4283.2,0,0,NONE,ANALYZER_NONE
2025-12-16 10:45:00,1051,NONE,50.0,0.0,9.0,4284.68,0,0,NONE,ANALYZER_NONE
2025-12-16 11:00:00,1052,NONE,50.0,0.0,9.0,4284.96,0,0,NONE,ANALYZER_NONE
2025-12-16 11:15:00,1053,NONE,50.0,0.0,9.0,4281.64,0,0,NONE,ANALYZER_NONE
2025-12-16 11:30:00,1054,NONE,50.0,0.0,9.0,4282.62,0,0,NONE,ANALYZER_NONE
2025-12-16 11:45:00,1055,NONE,50.0,0.0,9.0,4280.41,0,0,NONE,ANALYZER_NONE
2025-12-16 12:00:00,1056,NONE,50.0,0.0,9.0,4277.88,0,0,NONE,ANALYZER_NONE
