time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,analyzer_error,analyzer_error_msg,final_signal,order_type,is_trade_allowed,reject_reason,deviation_pips,rr_ratio
2025-12-29 04:00:00,1105,SELL,42.3,63.0,9.0,4507.22,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2135.649999999987,0.0
2025-12-29 04:15:00,1106,SELL,44.5,57.4,9.0,4512.56,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1601.6499999999724,0.0
2025-12-29 04:30:00,1107,SELL,43.5,60.8,9.0,4511.78,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1679.6500000000378,0.0
2025-12-29 04:45:00,1108,SELL,43.3,61.1,9.0,4512.52,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1605.6499999999687,0.0
2025-12-29 05:00:00,1109,SELL,43.8,60.0,9.0,4515.34,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1323.6499999999978,0.0
2025-12-29 05:15:00,1110,SELL,44.3,58.8,9.0,4512.86,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1571.650000000045,0.0
2025-12-29 05:30:00,1111,SELL,41.2,64.2,9.0,4516.62,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1195.6500000000233,0.0
2025-12-29 05:45:00,1112,SELL,46.7,49.2,9.0,4516.48,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1209.650000000056,0.0
2025-12-29 06:00:00,1113,NONE,46.6,50.8,9.0,4515.08,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-29 06:15:00,1114,NONE,46.4,51.5,9.0,4514.27,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-29 06:30:00,1115,SELL,46.7,49.0,9.0,4515.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1276.6499999999724,0.0
2025-12-29 06:45:00,1116,NONE,46.7,50.1,9.0,4515.66,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-29 07:00:00,1117,NONE,46.9,49.3,9.0,4514.7,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-29 07:15:00,1118,NONE,46.7,50.2,9.0,4514.11,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-29 07:30:00,1119,NONE,47.4,48.1,9.0,4516.36,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-29 07:45:00,1120,NONE,47.6,47.1,9.0,4506.52,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-29 08:00:00,1121,NONE,47.7,46.5,9.0,4506.0,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-29 08:15:00,1122,NONE,47.8,45.1,9.0,4490.79,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-29 08:30:00,1123,SELL,45.1,55.7,9.0,4487.2,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2381.49999999996,0.0
2025-12-29 08:45:00,1124,SELL,44.7,56.8,9.0,4475.25,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3576.499999999942,0.0
2025-12-29 09:00:00,1125,SELL,47.3,47.2,9.0,4473.45,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3756.49999999996,0.0
2025-12-29 09:15:00,1126,SELL,43.2,60.5,9.0,4471.44,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3957.499999999982,0.0
2025-12-29 09:30:00,1127,SELL,47.1,46.5,9.0,4473.46,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3755.499999999938,0.0
2025-12-29 09:45:00,1128,SELL,47.9,44.2,9.0,4474.58,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3643.499999999949,0.0
2025-12-29 10:00:00,1129,BUY,52.0,32.1,9.0,4483.78,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23448.399999999947,0.0
2025-12-29 10:15:00,1130,BUY,50.3,37.7,9.0,4480.12,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23082.39999999996,0.0
2025-12-29 10:30:00,1131,SELL,45.6,57.4,9.0,4469.99,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4102.499999999964,0.0
2025-12-29 10:45:00,1132,SELL,42.2,65.5,9.0,4461.15,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4986.499999999978,0.0
2025-12-29 11:00:00,1133,SELL,41.8,66.1,9.0,4467.59,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4342.499999999927,0.0
2025-12-29 11:15:00,1134,SELL,45.6,57.3,9.0,4465.86,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4515.4999999999745,0.0
2025-12-29 11:30:00,1135,SELL,47.3,50.6,9.0,4475.62,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3539.4999999999527,0.0
2025-12-29 11:45:00,1136,SELL,39.9,67.1,9.0,4472.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3882.499999999982,0.0
2025-12-29 12:00:00,1137,SELL,42.2,61.1,9.0,4471.17,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3984.4999999999345,0.0
2025-12-29 12:15:00,1138,SELL,38.4,66.0,9.0,4462.67,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4834.4999999999345,0.0
2025-12-29 12:30:00,1139,SELL,38.9,65.7,9.0,4460.04,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5097.499999999945,0.0
2025-12-29 12:45:00,1140,SELL,43.2,60.1,9.0,4461.03,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4998.499999999967,0.0
2025-12-29 13:00:00,1141,SELL,38.8,65.7,9.0,4458.34,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5267.499999999927,0.0
2025-12-29 13:15:00,1142,SELL,34.8,67.6,9.0,4465.25,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4576.499999999942,0.0
2025-12-29 13:30:00,1143,SELL,44.4,56.4,9.0,4453.12,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5789.499999999953,0.0
2025-12-29 13:45:00,1144,SELL,39.7,65.7,9.0,4446.85,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,6416.499999999905,0.0
2025-12-29 14:00:00,1145,SELL,38.3,65.8,9.0,4452.69,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5832.499999999982,0.0
2025-12-29 14:15:00,1146,SELL,34.7,66.7,9.0,4456.76,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5425.49999999992,0.0
2025-12-29 14:30:00,1147,SELL,37.1,65.5,9.0,4462.34,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4867.499999999927,0.0
2025-12-29 14:45:00,1148,SELL,38.7,65.5,9.0,4464.22,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,4679.499999999916,0.0
2025-12-29 15:00:00,1149,SELL,43.0,63.9,9.0,4457.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5341.499999999905,0.0
2025-12-29 15:15:00,1150,SELL,41.8,65.9,9.0,4451.67,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5934.4999999999345,0.0
2025-12-29 15:30:00,1151,SELL,41.6,66.2,9.0,4429.66,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,8135.499999999956,0.0
2025-12-29 15:45:00,1152,SELL,45.7,54.9,9.0,4421.66,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,8935.499999999956,0.0
2025-12-29 16:00:00,1153,SELL,41.1,66.0,9.0,4398.62,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,9973.750000000018,0.0
2025-12-29 16:15:00,1154,SELL,40.8,66.3,9.0,4389.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,10854.749999999967,0.0
2025-12-29 16:30:00,1155,SELL,41.0,66.0,9.0,4373.82,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,12453.750000000036,0.0
2025-12-29 16:45:00,1156,SELL,41.2,65.6,9.0,4360.27,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13808.749999999964,0.0
2025-12-29 17:00:00,1157,SELL,40.4,66.5,9.0,4343.11,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15524.75000000004,0.0
2025-12-29 17:15:00,1158,SELL,40.3,66.6,9.0,4319.73,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1677.0000000000437,0.0
2025-12-29 17:30:00,1159,SELL,40.2,66.7,9.0,4331.33,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,517.0000000000073,0.0
2025-12-29 17:45:00,1160,SELL,44.5,58.0,9.0,4325.3,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1119.9999999999818,0.0
2025-12-29 18:00:00,1161,SELL,40.2,66.6,9.0,4333.87,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16448.75000000002,0.0
2025-12-29 18:15:00,1162,SELL,44.6,57.5,9.0,4334.22,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16413.74999999998,0.0
2025-12-29 18:30:00,1163,SELL,44.5,57.6,9.0,4334.99,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16336.75000000003,0.0
2025-12-29 18:45:00,1164,SELL,44.8,56.8,9.0,4341.88,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15647.749999999996,0.0
2025-12-29 19:00:00,1165,SELL,43.5,60.6,9.0,4330.2,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,630.0000000000182,0.0
2025-12-29 19:15:00,1166,SELL,44.1,58.9,9.0,4329.31,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,718.99999999996,0.0
2025-12-29 19:30:00,1167,SELL,39.8,66.9,9.0,4319.74,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1676.0000000000218,0.0
2025-12-29 19:45:00,1168,SELL,39.7,67.0,9.0,4328.15,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,835.0000000000364,0.0
2025-12-29 20:00:00,1169,SELL,42.3,59.8,9.0,4329.54,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,696.0000000000036,0.0
2025-12-29 20:15:00,1170,SELL,42.5,59.2,9.0,4327.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,868.99999999996,0.0
2025-12-29 20:30:00,1171,SELL,42.0,60.3,9.0,4330.31,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,618.99999999996,0.0
2025-12-29 20:45:00,1172,SELL,41.2,60.7,9.0,4331.3,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,519.9999999999818,0.0
2025-12-29 21:00:00,1173,SELL,37.2,65.0,9.0,4335.24,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17577.499999999964,0.0
2025-12-29 21:15:00,1174,SELL,42.4,59.1,9.0,4330.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,589.9999999999636,0.0
2025-12-29 21:30:00,1175,SELL,42.6,58.7,9.0,4332.4,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,410.0000000000364,0.0
2025-12-29 21:45:00,1176,SELL,38.3,65.0,9.0,4336.87,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17414.499999999953,0.0
2025-12-29 22:00:00,1177,SELL,38.7,64.6,9.0,4342.43,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16858.499999999913,0.0
2025-12-29 22:15:00,1178,SELL,42.8,57.7,9.0,4340.66,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17035.499999999956,0.0
2025-12-29 22:30:00,1179,SELL,38.7,64.6,9.0,4333.46,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17755.499999999938,0.0
2025-12-29 22:45:00,1180,SELL,39.0,65.1,9.0,4334.58,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17643.49999999995,0.0
2025-12-29 23:00:00,1181,SELL,42.1,58.4,9.0,4335.93,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17508.499999999913,0.0
2025-12-29 23:15:00,1182,SELL,37.1,64.8,9.0,4331.63,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,486.9999999999891,0.0
2025-12-29 23:30:00,1183,SELL,41.5,60.5,9.0,4329.76,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,673.9999999999782,0.0
2025-12-29 23:45:00,1184,SELL,35.8,65.5,9.0,4332.46,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,403.99999999999636,0.0
2025-12-30 01:00:00,1185,SELL,37.6,65.3,9.0,4340.72,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17029.499999999916,0.0
2025-12-30 01:15:00,1186,SELL,38.0,65.7,9.0,4333.93,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17708.499999999913,0.0
2025-12-30 01:30:00,1187,SELL,37.1,65.6,9.0,4337.04,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17397.499999999945,0.0
2025-12-30 01:45:00,1188,SELL,37.5,65.2,9.0,4345.73,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16528.499999999985,0.0
2025-12-30 02:00:00,1189,SELL,41.5,60.0,9.0,4346.83,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16418.49999999995,0.0
2025-12-30 02:15:00,1190,SELL,40.7,61.5,9.0,4349.21,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16180.499999999938,0.0
2025-12-30 02:30:00,1191,SELL,41.5,60.1,9.0,4340.71,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17030.499999999938,0.0
2025-12-30 02:45:00,1192,SELL,48.1,35.6,9.0,4339.97,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17104.499999999916,0.0
2025-12-30 03:00:00,1193,SELL,49.6,29.0,9.0,4334.97,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17604.499999999916,0.0
2025-12-30 03:15:00,1194,SELL,47.2,38.5,9.0,4336.62,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17439.499999999953,0.0
2025-12-30 03:30:00,1195,SELL,46.9,40.2,9.0,4347.14,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16387.49999999991,0.0
2025-12-30 03:45:00,1196,SELL,47.3,38.0,9.0,4360.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15082.499999999982,0.0
2025-12-30 04:00:00,1197,SELL,46.7,40.8,9.0,4355.39,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15562.499999999909,0.0
2025-12-30 04:15:00,1198,SELL,45.9,44.4,9.0,4355.73,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15528.499999999985,0.0
2025-12-30 04:30:00,1199,SELL,45.3,47.4,9.0,4354.55,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15646.499999999924,0.0
2025-12-30 04:45:00,1200,SELL,45.0,48.5,9.0,4362.64,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14837.499999999909,0.0
2025-12-30 05:00:00,1201,SELL,44.9,49.0,9.0,4360.79,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15022.499999999945,0.0
2025-12-30 05:15:00,1202,SELL,45.2,47.4,9.0,4368.06,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14295.499999999902,0.0
2025-12-30 05:30:00,1203,SELL,43.6,52.9,9.0,4363.5,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14751.499999999942,0.0
2025-12-30 05:45:00,1204,SELL,44.1,52.0,9.0,4359.3,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15171.499999999924,0.0
2025-12-30 06:00:00,1205,SELL,45.5,44.7,9.0,4361.3,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14971.499999999924,0.0
2025-12-30 06:15:00,1206,SELL,45.5,44.6,9.0,4363.14,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14787.499999999909,0.0
2025-12-30 06:30:00,1207,SELL,43.9,52.6,9.0,4366.83,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14418.499999999949,0.0
2025-12-30 06:45:00,1208,SELL,45.9,42.4,9.0,4363.49,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14752.499999999964,0.0
2025-12-30 07:00:00,1209,SELL,44.9,48.4,9.0,4364.13,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14688.49999999993,0.0
2025-12-30 07:15:00,1210,SELL,47.8,35.2,9.0,4372.34,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13867.499999999927,0.0
2025-12-30 07:30:00,1211,BUY,51.8,39.1,9.0,4374.76,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12546.399999999994,0.0
2025-12-30 07:45:00,1212,SELL,46.8,39.9,9.0,4377.61,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13340.499999999975,0.0
2025-12-30 08:00:00,1213,SELL,45.1,46.8,9.0,4373.15,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13786.499999999978,0.0
2025-12-30 08:15:00,1214,SELL,45.0,47.5,9.0,4366.5,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14451.499999999942,0.0
2025-12-30 08:30:00,1215,SELL,44.5,49.4,9.0,4361.8,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14921.499999999924,0.0
2025-12-30 08:45:00,1216,SELL,44.7,48.7,9.0,4364.8,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14621.499999999924,0.0
2025-12-30 09:00:00,1217,SELL,44.4,49.9,9.0,4368.68,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14233.499999999913,0.0
2025-12-30 09:15:00,1218,SELL,44.1,51.1,9.0,4368.32,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14269.49999999997,0.0
2025-12-30 09:30:00,1219,SELL,44.5,49.1,9.0,4376.92,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13409.499999999935,0.0
2025-12-30 09:45:00,1220,SELL,43.8,52.0,9.0,4372.45,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13856.49999999996,0.0
2025-12-30 10:00:00,1221,SELL,47.0,41.0,9.0,4370.4,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14061.499999999978,0.0
2025-12-30 10:15:00,1222,SELL,47.2,39.6,9.0,4353.36,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15765.499999999975,0.0
2025-12-30 10:30:00,1223,SELL,49.0,31.6,9.0,4359.26,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15175.49999999992,0.0
2025-12-30 10:45:00,1224,NONE,48.8,31.8,9.0,4365.03,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 11:00:00,1225,NONE,48.7,31.8,9.0,4373.1,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 11:15:00,1226,NONE,48.8,31.5,9.0,4368.56,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 11:30:00,1227,NONE,48.8,31.6,9.0,4368.29,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 11:45:00,1228,NONE,48.9,31.4,9.0,4372.06,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 12:00:00,1229,NONE,47.8,32.4,9.0,4375.87,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 12:15:00,1230,BUY,50.2,32.7,9.0,4382.23,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13293.399999999929,0.0
2025-12-30 12:30:00,1231,BUY,50.9,36.1,9.0,4382.76,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13346.399999999994,0.0
2025-12-30 12:45:00,1232,SELL,48.9,28.0,9.0,4384.89,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,12612.499999999909,0.0
2025-12-30 13:00:00,1233,BUY,50.4,33.6,9.0,4386.88,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13758.399999999983,0.0
2025-12-30 13:15:00,1234,BUY,59.4,64.2,9.0,4388.99,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13969.39999999995,0.0
2025-12-30 13:30:00,1235,BUY,58.5,63.0,9.0,4384.82,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13552.399999999943,0.0
2025-12-30 13:45:00,1236,SELL,49.6,30.4,9.0,4384.38,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,12663.49999999993,0.0
2025-12-30 14:00:00,1237,BUY,61.8,66.1,9.0,4396.34,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14704.399999999987,0.0
2025-12-30 14:15:00,1238,BUY,63.3,67.5,9.0,4393.84,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14454.399999999987,0.0
2025-12-30 14:30:00,1239,BUY,63.2,67.5,9.0,4399.88,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15058.399999999983,0.0
2025-12-30 14:45:00,1240,BUY,63.9,67.7,9.0,4401.2,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15190.399999999954,0.0
2025-12-30 15:00:00,1241,BUY,68.2,72.3,9.0,4399.45,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15015.399999999954,0.0
2025-12-30 15:15:00,1242,BUY,66.7,71.6,9.0,4393.55,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14425.39999999999,0.0
2025-12-30 15:30:00,1243,SELL,49.2,32.7,9.0,4379.57,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13144.49999999997,0.0
2025-12-30 15:45:00,1244,BUY,54.5,56.3,9.0,4388.38,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13908.399999999983,0.0
2025-12-30 16:00:00,1245,BUY,53.8,53.5,9.0,4386.21,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13691.399999999976,0.0
2025-12-30 16:15:00,1246,BUY,61.6,68.8,9.0,4390.64,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14134.400000000005,0.0
2025-12-30 16:30:00,1247,SELL,48.1,34.0,9.0,4371.58,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13943.499999999949,0.0
2025-12-30 16:45:00,1248,SELL,48.3,33.0,9.0,4366.35,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14466.499999999905,0.0
2025-12-30 17:00:00,1249,SELL,43.3,57.1,9.0,4369.25,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14176.499999999942,0.0
2025-12-30 17:15:00,1250,SELL,43.0,58.1,9.0,4366.12,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14489.499999999953,0.0
2025-12-30 17:30:00,1251,SELL,48.6,31.5,9.0,4362.53,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14848.499999999967,0.0
2025-12-30 17:45:00,1252,SELL,48.5,31.7,9.0,4364.98,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14603.499999999985,0.0
2025-12-30 18:00:00,1253,SELL,48.5,31.5,9.0,4358.54,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15247.499999999945,0.0
2025-12-30 18:15:00,1254,SELL,48.9,32.8,9.0,4368.83,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14218.499999999949,0.0
2025-12-30 18:30:00,1255,SELL,48.3,32.5,9.0,4367.27,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14374.499999999898,0.0
2025-12-30 18:45:00,1256,SELL,44.0,54.3,9.0,4377.81,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13320.499999999902,0.0
2025-12-30 19:00:00,1257,SELL,45.7,45.9,9.0,4373.39,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13762.499999999909,0.0
2025-12-30 19:15:00,1258,SELL,45.2,48.6,9.0,4374.94,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13607.499999999982,0.0
2025-12-30 19:30:00,1259,SELL,45.4,47.5,9.0,4368.7,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14231.49999999996,0.0
2025-12-30 19:45:00,1260,SELL,44.4,51.1,9.0,4370.24,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14077.499999999964,0.0
2025-12-30 20:00:00,1261,SELL,43.4,52.2,9.0,4371.09,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,13992.499999999927,0.0
2025-12-30 20:15:00,1262,NONE,47.1,33.6,9.0,4370.83,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 20:30:00,1263,NONE,47.0,34.0,9.0,4366.01,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 20:45:00,1264,NONE,47.0,34.0,9.0,4364.77,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 21:00:00,1265,NONE,46.8,35.1,9.0,4366.75,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 21:15:00,1266,NONE,46.5,36.2,9.0,4365.93,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 21:30:00,1267,NONE,46.2,36.9,9.0,4362.97,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 21:45:00,1268,NONE,45.4,43.3,9.0,4348.69,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-30 22:00:00,1269,SELL,41.0,60.4,9.0,4348.22,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16279.499999999916,0.0
2025-12-30 22:15:00,1270,SELL,41.0,59.6,9.0,4350.49,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16052.499999999964,0.0
2025-12-30 22:30:00,1271,SELL,41.7,57.7,9.0,4348.82,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16219.49999999997,0.0
2025-12-30 22:45:00,1272,SELL,37.3,65.1,9.0,4341.5,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16951.49999999994,0.0
2025-12-30 23:00:00,1273,SELL,40.5,59.5,9.0,4348.43,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16258.499999999913,0.0
2025-12-30 23:15:00,1274,SELL,36.0,65.1,9.0,4346.51,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16450.49999999992,0.0
